Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
107, 081399, 2235, 5,  189.0,  618.44,
107, 081499, 2235, 0,  208.0,    0.00,
107, 081499, 2235, 1,  208.0,   53.58,
107, 081499, 2235, 2,  208.0,  141.44,
107, 081499, 2235, 3,  208.0,   87.07,
107, 081499, 2235, 4,  208.0,   77.51,
107, 081499, 2235, 5,  208.0,  359.59,
108, 101499,  100, 0,  138.0,    4.42,
108, 101499,  100, 1,  138.0,   40.37,
108, 101499,  100, 2,  138.0,   52.09,
108, 101499,  100, 3,  138.0,   55.96,
108, 101499,  100, 4,  138.0,   77.06,
108, 101499,  100, 5,  138.0,  229.90,
108, 101499, 1110, 0,  152.0,    0.00,
108, 101499, 1110, 1,  152.0,    4.93,
108, 101499, 1110, 2,  152.0,   34.85,
108, 101499, 1110, 3,  152.0,   33.16,
108, 101499, 1110, 4,  152.0,   89.31,
108, 101499, 1110, 5,  152.0,  162.25,
108, 101499, 2305, 0,  161.0,   10.74,
108, 101499, 2305, 1,  161.0,   66.95,
108, 101499, 2305, 2,  161.0,   93.68,
108, 101499, 2305, 3,  161.0,   80.74,
108, 101499, 2305, 4,  161.0,  108.91,
108, 101499, 2305, 5,  161.0,  361.01,
108, 101599,   30, 0,  175.0,    0.00,
108, 101599,   30, 1,  175.0,   35.12,
108, 101599,   30, 2,  175.0,   76.88,
108, 101599,   30, 3,  175.0,   65.62,
108, 101599,   30, 4,  175.0,   79.69,
108, 101599,   30, 5,  175.0,  257.32,
108, 101599, 1105, 0,  162.0,   14.33,
108, 101599, 1105, 1,  162.0,   12.72,
108, 101599, 1105, 2,  162.0,   19.92,
108, 101599, 1105, 3,  162.0,   25.23,
108, 101599, 1105, 4,  162.0,   49.36,
108, 101599, 1105, 5,  162.0,  121.56,
108, 101599, 1135, 0,  169.0,    0.70,
108, 101599, 1135, 1,  169.0,   21.91,
108, 101599, 1135, 2,  169.0,   67.84,
108, 101599, 1135, 3,  169.0,   81.55,
108, 101599, 1135, 4,  169.0,  150.91,
108, 101599, 1135, 5,  169.0,  322.91,
108, 101599, 1355, 0,  166.0,    8.95,
108, 101599, 1355, 1,  166.0,   22.73,
108, 101599, 1355, 2,  166.0,   29.44,
108, 101599, 1355, 3,  166.0,   39.26,
108, 101599, 1355, 4,  166.0,   84.43,
108, 101599, 1355, 5,  166.0,  184.81,
109, 110899,   56, 0,  185.0,    8.79,
109, 110899,   56, 1,  185.0,  132.49,
109, 110899,   56, 2,  185.0,   78.00,
109, 110899,   56, 3,  185.0,   82.82,
109, 110899,   56, 4,  185.0,   78.69,
109, 110899,   56, 5,  185.0,  380.79,
109, 110899,  957, 0,  150.0,   -9.00,
109, 110899,  957, 1,  150.0,   16.55,
109, 110899,  957, 2,  150.0,   28.18,
109, 110899,  957, 3,  150.0,   43.07,
109, 110899,  957, 4,  150.0,   47.31,
109, 110899,  957, 5,  150.0,   -9.00,
109, 110899, 1257, 0,  174.0,    0.00,
109, 110899, 1257, 1,  174.0,   32.75,
109, 110899, 1257, 2,  174.0,   41.97,
109, 110899, 1257, 3,  174.0,   68.89,
109, 110899, 1257, 4,  174.0,   60.26,
109, 110899, 1257, 5,  174.0,  203.87,
109, 110899, 2200, 0,  171.0,   87.06,
109, 110899, 2200, 1,  171.0,   58.44,
109, 110899, 2200, 2,  171.0,   62.22,
109, 110899, 2200, 3,  171.0,   64.31,
109, 110899, 2200, 4,  171.0,   70.81,
109, 110899, 2200, 5,  171.0,  342.85,
109, 110999,    1, 0,  158.0,   21.67,
109, 110999,    1, 1,  158.0,   97.61,
109, 110999,    1, 2,  158.0,   48.29,
109, 110999,    1, 3,  158.0,   63.81,
109, 110999,    1, 4,  158.0,   63.63,
109, 110999,    1, 5,  158.0,  295.01,
109, 110999, 1305, 0,  204.0,    0.00,
109, 110999, 1305, 1,  204.0,   14.23,
109, 110999, 1305, 2,  204.0,   19.78,
109, 110999, 1305, 3,  204.0,   43.16,
109, 110999, 1305, 4,  204.0,   58.55,
109, 110999, 1305, 5,  204.0,  135.71,
110, 121499,  118, 0,  200.0,   16.76,
110, 121499,  118, 1,  200.0,  129.64,
110, 121499,  118, 2,  200.0,  116.67,
110, 121499,  118, 3,  200.0,   77.07,
110, 121499,  118, 4,  200.0,   56.01,
110, 121499,  118, 5,  200.0,  396.16,
110, 121499, 1051, 0,  131.0,    2.24,
110, 121499, 1051, 1,  131.0,   31.05,
110, 121499, 1051, 2,  131.0,   68.60,
110, 121499, 1051, 3,  131.0,   36.80,
110, 121499, 1051, 4,  131.0,   38.61,
110, 121499, 1051, 5,  131.0,  177.30,
110, 121499, 1333, 0,  181.0,    3.70,
110, 121499, 1333, 1,  181.0,   23.24,
110, 121499, 1333, 2,  181.0,   69.16,
110, 121499, 1333, 3,  181.0,   43.04,
110, 121499, 1333, 4,  181.0,   50.14,
110, 121499, 1333, 5,  181.0,  189.29,
110, 121499, 2300, 0,  159.0,   28.15,
110, 121499, 2300, 1,  159.0,  126.50,
110, 121499, 2300, 2,  159.0,   89.76,
110, 121499, 2300, 3,  159.0,   71.35,
110, 121499, 2300, 4,  159.0,   51.23,
110, 121499, 2300, 5,  159.0,  366.98,
110, 121599,  123, 0,  159.0,    0.00,
110, 121599,  123, 1,  159.0,   78.58,
110, 121599,  123, 2,  159.0,  105.67,
110, 121599,  123, 3,  159.0,   88.04,
110, 121599,  123, 4,  159.0,   69.60,
110, 121599,  123, 5,  159.0,  341.89,
110, 121599, 1100, 0,  137.0,    0.24,
110, 121599, 1100, 1,  137.0,   34.92,
110, 121599, 1100, 2,  137.0,   89.60,
110, 121599, 1100, 3,  137.0,   45.70,
110, 121599, 1100, 4,  137.0,   38.38,
110, 121599, 1100, 5,  137.0,  208.85,
111, 020200,   43, 0,  159.0,   60.56,
111, 020200,   43, 1,  159.0,   56.96,
111, 020200,   43, 2,  159.0,   78.56,
111, 020200,   43, 3,  159.0,   49.12,
111, 020200,   43, 4,  159.0,   41.66,
111, 020200,   43, 5,  159.0,  286.86,
111, 020200, 1035, 0,  105.0,    8.77,
111, 020200, 1035, 1,  105.0,   27.94,
111, 020200, 1035, 2,  105.0,   30.30,
111, 020200, 1035, 3,  105.0,   26.84,
111, 020200, 1035, 4,  105.0,   21.90,
111, 020200, 1035, 5,  105.0,  115.75,
111, 020200, 1232, 0,  178.0,    7.28,
111, 020200, 1232, 1,  178.0,   19.68,
111, 020200, 1232, 2,  178.0,   31.83,
111, 020200, 1232, 3,  178.0,   30.33,
111, 020200, 1232, 4,  178.0,   35.41,
111, 020200, 1232, 5,  178.0,  124.53,
111, 020200, 2231, 0,  129.0,   26.34,
111, 020200, 2231, 1,  129.0,   74.88,
111, 020200, 2231, 2,  129.0,   85.40,
111, 020200, 2231, 3,  129.0,   59.21,
111, 020200, 2231, 4,  129.0,   47.11,
111, 020200, 2231, 5,  129.0,  292.94,
111, 020300,  103, 0,  132.0,   12.32,
111, 020300,  103, 1,  132.0,   90.18,
111, 020300,  103, 2,  132.0,   38.53,
111, 020300,  103, 3,  132.0,   33.96,
111, 020300,  103, 4,  132.0,   32.41,
111, 020300,  103, 5,  132.0,  207.40,
111, 020300, 1030, 0,  143.0,    2.66,
111, 020300, 1030, 1,  143.0,   19.65,
111, 020300, 1030, 2,  143.0,   21.03,
111, 020300, 1030, 3,  143.0,   31.44,
111, 020300, 1030, 4,  143.0,   28.13,
111, 020300, 1030, 5,  143.0,  102.91,
112, 022900,   37, 0,  100.0,    1.90,
112, 022900,   37, 1,  100.0,   54.14,
112, 022900,   37, 2,  100.0,   94.01,
112, 022900,   37, 3,  100.0,   56.40,
112, 022900,   37, 4,  100.0,   52.45,
112, 022900,   37, 5,  100.0,  258.91,
112, 022900, 1333, 0,  140.0,    1.73,
112, 022900, 1333, 1,  140.0,   18.33,
112, 022900, 1333, 2,  140.0,   45.45,
112, 022900, 1333, 3,  140.0,   53.45,
112, 022900, 1333, 4,  140.0,   44.81,
112, 022900, 1333, 5,  140.0,  163.78,
112, 022900, 2235, 0,  139.0,    9.79,
112, 022900, 2235, 1,  139.0,   83.22,
112, 022900, 2235, 2,  139.0,   86.90,
112, 022900, 2235, 3,  139.0,   87.51,
112, 022900, 2235, 4,  139.0,   51.39,
112, 022900, 2235, 5,  139.0,  318.81,
112, 020100, 1035, 0,  125.0,   11.27,
112, 020100, 1035, 1,  125.0,   37.42,
112, 020100, 1035, 2,  125.0,   36.60,
112, 020100, 1035, 3,  125.0,   40.71,
112, 020100, 1035, 4,  125.0,   40.23,
112, 020100, 1035, 5,  125.0,  166.24,
112, 020100, 1301, 0,  117.0,    0.00,
112, 020100, 1301, 1,  117.0,   29.57,
112, 020100, 1301, 2,  117.0,   79.36,
112, 020100, 1301, 3,  117.0,   52.83,
112, 020100, 1301, 4,  117.0,   35.84,
112, 020100, 1301, 5,  117.0,  197.60,
113, 032800,  141, 0,  131.0,    0.02,
113, 032800,  141, 1,  131.0,  108.97,
113, 032800,  141, 2,  131.0,  118.51,
113, 032800,  141, 3,  131.0,   73.21,
113, 032800,  141, 4,  131.0,   71.82,
113, 032800,  141, 5,  131.0,  372.54,
113, 032800, 1102, 0,    9.0,   -9.00,
113, 032800, 1102, 1,    9.0,   -9.00,
113, 032800, 1102, 2,    9.0,   -9.00,
113, 032800, 1102, 3,    9.0,   -9.00,
113, 032800, 1102, 4,    9.0,   -9.00,
113, 032800, 1102, 5,    9.0,   -9.00,
113, 032800, 1342, 0,  172.0,    0.44,
113, 032800, 1342, 1,  172.0,   49.87,
113, 032800, 1342, 2,  172.0,   49.97,
113, 032800, 1342, 3,  172.0,   47.29,
113, 032800, 1342, 4,  172.0,   45.26,
113, 032800, 1342, 5,  172.0,  192.83,
113, 032800, 2308, 0,  144.0,   20.54,
113, 032800, 2308, 1,  144.0,   98.24,
113, 032800, 2308, 2,  144.0,   82.47,
113, 032800, 2308, 3,  144.0,   64.70,
113, 032800, 2308, 4,  144.0,   60.60,
113, 032800, 2308, 5,  144.0,  326.55,
113, 032900,  136, 0,  112.0,   32.41,
113, 032900,  136, 1,  112.0,  142.93,
113, 032900,  136, 2,  112.0,  102.97,
113, 032900,  136, 3,  112.0,   60.28,
113, 032900,  136, 4,  112.0,   57.13,
113, 032900,  136, 5,  112.0,  395.72,
113, 032900, 1058, 0,  113.0,    0.01,
113, 032900, 1058, 1,  113.0,   17.49,
113, 032900, 1058, 2,  113.0,   33.73,
113, 032900, 1058, 3,  113.0,   37.30,
113, 032900, 1058, 4,  113.0,   31.34,
113, 032900, 1058, 5,  113.0,  119.88,
113, 032900, 1348, 0,  130.0,    0.09,
113, 032900, 1348, 1,  130.0,   18.91,
113, 032900, 1348, 2,  130.0,   49.51,
113, 032900, 1348, 3,  130.0,   52.93,
113, 032900, 1348, 4,  130.0,   40.77,
113, 032900, 1348, 5,  130.0,  162.22,
114, 042500,   15, 0,  124.0,   27.11,
114, 042500,   15, 1,  124.0,   84.32,
114, 042500,   15, 2,  124.0,   87.18,
114, 042500,   15, 3,  124.0,  115.33,
114, 042500,   15, 4,  124.0,   73.94,
114, 042500,   15, 5,  124.0,  387.89,
114, 042500, 1014, 0,   86.0,    0.00,
114, 042500, 1014, 1,   86.0,    7.53,
114, 042500, 1014, 2,   86.0,   30.51,
114, 042500, 1014, 3,   86.0,   38.48,
114, 042500, 1014, 4,   86.0,   35.55,
114, 042500, 1014, 5,   86.0,  112.08,
114, 042500, 1302, 0,   94.0,    6.37,
114, 042500, 1302, 1,   94.0,   32.49,
114, 042500, 1302, 2,   94.0,   46.99,
114, 042500, 1302, 3,   94.0,   59.53,
114, 042500, 1302, 4,   94.0,   38.20,
114, 042500, 1302, 5,   94.0,  183.57,
114, 042500, 2205, 0,   84.0,   24.85,
114, 042500, 2205, 1,   84.0,   77.21,
114, 042500, 2205, 2,   84.0,   39.30,
114, 042500, 2205, 3,   84.0,   53.19,
114, 042500, 2205, 4,   84.0,   37.60,
114, 042500, 2205, 5,   84.0,  232.15,
114, 042500,  102, 0,  145.0,   26.24,
114, 042500,  102, 1,  145.0,  116.44,
114, 042500,  102, 2,  145.0,  159.57,
114, 042500,  102, 3,  145.0,  127.06,
114, 042500,  102, 4,  145.0,   94.98,
114, 042500,  102, 5,  145.0,  524.29,
114, 042500, 1007, 0,   81.0,    0.00,
114, 042500, 1007, 1,   81.0,   31.53,
114, 042500, 1007, 2,   81.0,   41.26,
114, 042500, 1007, 3,   81.0,   37.48,
114, 042500, 1007, 4,   81.0,   40.42,
114, 042500, 1007, 5,   81.0,  150.69,
115, 052300,  100, 0,  131.0,   13.02,
115, 052300,  100, 1,  131.0,  138.19,
115, 052300,  100, 2,  131.0,   98.83,
115, 052300,  100, 3,  131.0,  130.97,
115, 052300,  100, 4,  131.0,   63.01,
115, 052300,  100, 5,  131.0,  444.03,
115, 052300, 1054, 0,   90.0,    4.26,
115, 052300, 1054, 1,   90.0,   48.80,
115, 052300, 1054, 2,   90.0,   63.62,
115, 052300, 1054, 3,   90.0,   47.78,
115, 052300, 1054, 4,   90.0,   31.45,
115, 052300, 1054, 5,   90.0,  195.91,
115, 052300, 1331, 0,   86.0,    5.64,
115, 052300, 1331, 1,   86.0,   31.37,
115, 052300, 1331, 2,   86.0,   60.98,
115, 052300, 1331, 3,   86.0,   41.86,
115, 052300, 1331, 4,   86.0,   27.27,
115, 052300, 1331, 5,   86.0,  167.12,
115, 052300, 2249, 0,  113.0,   33.84,
115, 052300, 2249, 1,  113.0,  151.80,
115, 052300, 2249, 2,  113.0,  135.93,
115, 052300, 2249, 3,  113.0,   95.04,
115, 052300, 2249, 4,  113.0,   63.81,
115, 052300, 2249, 5,  113.0,  480.42,
115, 052400, 2235, 0,   95.0,   10.71,
115, 052400, 2235, 1,   95.0,   63.73,
115, 052400, 2235, 2,   95.0,  166.57,
115, 052400, 2235, 3,   95.0,  106.85,
115, 052400, 2235, 4,   95.0,   45.96,
115, 052400, 2235, 5,   95.0,  393.82,
115, 052500, 1043, 0,  129.0,   14.51,
115, 052500, 1043, 1,  129.0,   20.81,
115, 052500, 1043, 2,  129.0,   90.49,
115, 052500, 1043, 3,  129.0,   75.08,
115, 052500, 1043, 4,  129.0,   38.06,
115, 052500, 1043, 5,  129.0,  238.95,
116, 062000,  109, 0,  100.0,   17.97,
116, 062000,  109, 1,  100.0,   23.70,
116, 062000,  109, 2,  100.0,   29.95,
116, 062000,  109, 3,  100.0,   27.14,
116, 062000,  109, 4,  100.0,   43.04,
116, 062000,  109, 5,  100.0,  141.80,
116, 062000, 1035, 0,  200.0,    1.28,
116, 062000, 1035, 1,  200.0,   57.32,
116, 062000, 1035, 2,  200.0,  119.92,
116, 062000, 1035, 3,  200.0,  121.65,
116, 062000, 1035, 4,  200.0,  183.73,
116, 062000, 1035, 5,  200.0,  483.90,
116, 062000, 1329, 0,  166.0,   11.50,
116, 062000, 1329, 1,  166.0,   44.90,
116, 062000, 1329, 2,  166.0,   66.86,
116, 062000, 1329, 3,  166.0,   88.13,
116, 062000, 1329, 4,  166.0,   94.08,
116, 062000, 1329, 5,  166.0,  305.46,
116, 062000, 2239, 0,  200.0,   56.48,
116, 062000, 2239, 1,  200.0,   48.40,
116, 062000, 2239, 2,  200.0,  143.72,
116, 062000, 2239, 3,  200.0,  158.80,
116, 062000, 2239, 4,  200.0,  205.71,
116, 062000, 2239, 5,  200.0,  613.11,
116, 062100,  130, 0,  194.0,   67.95,
116, 062100,  130, 1,  194.0,   31.42,
116, 062100,  130, 2,  194.0,  179.98,
116, 062100,  130, 3,  194.0,  157.19,
116, 062100,  130, 4,  194.0,  215.44,
116, 062100,  130, 5,  194.0,  651.98,
116, 062100, 1028, 0,  202.0,    0.00,
116, 062100, 1028, 1,  202.0,   68.28,
116, 062100, 1028, 2,  202.0,  121.36,
116, 062100, 1028, 3,  202.0,  107.72,
116, 062100, 1028, 4,  202.0,  269.75,
116, 062100, 1028, 5,  202.0,  567.10,
117, 072500,  136, 0,  178.0,   64.83,
117, 072500,  136, 1,  178.0,  175.84,
117, 072500,  136, 2,  178.0,   87.94,
117, 072500,  136, 3,  178.0,  108.16,
117, 072500,  136, 4,  178.0,   78.38,
117, 072500,  136, 5,  178.0,  515.15,
117, 072500, 1055, 0,  195.0,   17.74,
117, 072500, 1055, 1,  195.0,   97.67,
117, 072500, 1055, 2,  195.0,  142.69,
117, 072500, 1055, 3,  195.0,   98.88,
117, 072500, 1055, 4,  195.0,   91.38,
117, 072500, 1055, 5,  195.0,  448.36,
117, 072500, 1335, 0,  188.0,    5.74,
117, 072500, 1335, 1,  188.0,   96.03,
117, 072500, 1335, 2,  188.0,   97.79,
117, 072500, 1335, 3,  188.0,   77.58,
117, 072500, 1335, 4,  188.0,   54.82,
117, 072500, 1335, 5,  188.0,  331.96,
117, 072500, 2249, 0,  128.0,   68.75,
117, 072500, 2249, 1,  128.0,   86.85,
117, 072500, 2249, 2,  128.0,  139.58,
117, 072500, 2249, 3,  128.0,   84.70,
117, 072500, 2249, 4,  128.0,   47.18,
117, 072500, 2249, 5,  128.0,  427.08,
117, 072500,  142, 0,  172.0,   90.23,
117, 072500,  142, 1,  172.0,   79.18,
117, 072500,  142, 2,  172.0,   89.11,
117, 072500,  142, 3,  172.0,   72.51,
117, 072500,  142, 4,  172.0,   44.63,
117, 072500,  142, 5,  172.0,  375.66,
117, 072500, 1050, 0,  190.0,   30.80,
117, 072500, 1050, 1,  190.0,   45.68,
117, 072500, 1050, 2,  190.0,   82.14,
117, 072500, 1050, 3,  190.0,   60.52,
117, 072500, 1050, 4,  190.0,   47.61,
117, 072500, 1050, 5,  190.0,  266.74,
118, 082200,   43, 0,  196.0,   45.88,
118, 082200,   43, 1,  196.0,   89.24,
118, 082200,   43, 2,  196.0,   97.24,
118, 082200,   43, 3,  196.0,   69.03,
118, 082200,   43, 4,  196.0,   44.80,
118, 082200,   43, 5,  196.0,  346.19,
118, 082200, 1034, 0,  163.0,    2.02,
118, 082200, 1034, 1,  163.0,   51.12,
118, 082200, 1034, 2,  163.0,  101.30,
118, 082200, 1034, 3,  163.0,  115.13,
118, 082200, 1034, 4,  163.0,   52.44,
118, 082200, 1034, 5,  163.0,  322.01,
118, 082200, 1329, 0,  147.0,   13.06,
118, 082200, 1329, 1,  147.0,   68.38,
118, 082200, 1329, 2,  147.0,   99.08,
118, 082200, 1329, 3,  147.0,   67.87,
118, 082200, 1329, 4,  147.0,   38.44,
118, 082200, 1329, 5,  147.0,  286.84,
118, 082200, 2235, 0,  133.0,   51.60,
118, 082200, 2235, 1,  133.0,   88.13,
118, 082200, 2235, 2,  133.0,  136.68,
118, 082200, 2235, 3,  133.0,   88.35,
118, 082200, 2235, 4,  133.0,   52.96,
118, 082200, 2235, 5,  133.0,  417.73,
118, 082300,  135, 0,  198.0,   78.82,
118, 082300,  135, 1,  198.0,   83.94,
118, 082300,  135, 2,  198.0,  165.09,
118, 082300,  135, 3,  198.0,  126.88,
118, 082300,  135, 4,  198.0,   75.89,
118, 082300,  135, 5,  198.0,  530.61,
118, 082300, 1330, 0,  201.0,   15.94,
118, 082300, 1330, 1,  201.0,   30.18,
118, 082300, 1330, 2,  201.0,  106.91,
118, 082300, 1330, 3,  201.0,   94.56,
118, 082300, 1330, 4,  201.0,   59.14,
118, 082300, 1330, 5,  201.0,  306.73,
119, 101700,  108, 0,  186.0,   19.61,
119, 101700,  108, 1,  186.0,  101.40,
119, 101700,  108, 2,  186.0,  140.69,
119, 101700,  108, 3,  186.0,  113.12,
119, 101700,  108, 4,  186.0,   88.62,
119, 101700,  108, 5,  186.0,  463.44,
119, 101700, 1040, 0,  121.0,    0.00,
119, 101700, 1040, 1,  121.0,   81.63,
119, 101700, 1040, 2,  121.0,   82.04,
119, 101700, 1040, 3,  121.0,   84.65,
119, 101700, 1040, 4,  121.0,   55.25,
119, 101700, 1040, 5,  121.0,  303.57,
119, 101700, 1335, 0,  184.0,   -9.00,
119, 101700, 1335, 1,  184.0,   60.84,
119, 101700, 1335, 2,  184.0,  123.35,
119, 101700, 1335, 3,  184.0,   72.35,
119, 101700, 1335, 4,  184.0,   71.25,
119, 101700, 1335, 5,  184.0,   -9.00,
119, 101700, 2247, 0,  126.0,   38.22,
119, 101700, 2247, 1,  126.0,  151.80,
119, 101700, 2247, 2,  126.0,  157.80,
119, 101700, 2247, 3,  126.0,  100.98,
119, 101700, 2247, 4,  126.0,   82.07,
119, 101700, 2247, 5,  126.0,  530.88,
119, 101800,  128, 0,  114.0,    2.43,
119, 101800,  128, 1,  114.0,   99.92,
119, 101800,  128, 2,  114.0,   99.08,
119, 101800,  128, 3,  114.0,   72.41,
119, 101800,  128, 4,  114.0,   60.59,
119, 101800,  128, 5,  114.0,  334.43,
119, 101800, 1036, 0,  116.0,    0.00,
119, 101800, 1036, 1,  116.0,   99.98,
119, 101800, 1036, 2,  116.0,   75.72,
119, 101800, 1036, 3,  116.0,   71.60,
119, 101800, 1036, 4,  116.0,   54.25,
119, 101800, 1036, 5,  116.0,  301.55,
120, 112900, 1033, 0,  146.0,    7.97,
120, 112900, 1033, 1,  146.0,   78.68,
120, 112900, 1033, 2,  146.0,  146.74,
120, 112900, 1033, 3,  146.0,   91.43,
120, 112900, 1033, 4,  146.0,   88.69,
120, 112900, 1033, 5,  146.0,  413.51,
120, 112900, 1340, 0,  114.0,    7.71,
120, 112900, 1340, 1,  114.0,   58.12,
120, 112900, 1340, 2,  114.0,   75.55,
120, 112900, 1340, 3,  114.0,   59.40,
120, 112900, 1340, 4,  114.0,   72.24,
120, 112900, 1340, 5,  114.0,  273.01,
120, 112900, 2234, 0,  149.0,  112.99,
120, 112900, 2234, 1,  149.0,  120.26,
120, 112900, 2234, 2,  149.0,  132.68,
120, 112900, 2234, 3,  149.0,  145.74,
120, 112900, 2234, 4,  149.0,  129.88,
120, 112900, 2234, 5,  149.0,  641.55,
120, 112900,  129, 0,  146.0,   98.46,
120, 112900,  129, 1,  146.0,   96.01,
120, 112900,  129, 2,  146.0,  128.29,
120, 112900,  129, 3,  146.0,  120.33,
120, 112900,  129, 4,  146.0,  115.29,
120, 112900,  129, 5,  146.0,  558.37,
120, 112900, 1032, 0,  136.0,    1.49,
120, 112900, 1032, 1,  136.0,   43.55,
120, 112900, 1032, 2,  136.0,   86.54,
120, 112900, 1032, 3,  136.0,  104.17,
120, 112900, 1032, 4,  136.0,   60.43,
120, 112900, 1032, 5,  136.0,  296.17,
120, 112900, 2230, 0,  188.0,   28.89,
120, 112900, 2230, 1,  188.0,  185.05,
120, 112900, 2230, 2,  188.0,  144.44,
120, 112900, 2230, 3,  188.0,  125.01,
120, 112900, 2230, 4,  188.0,  128.53,
120, 112900, 2230, 5,  188.0,  611.92,
121, 121900,   40, 0,  153.0,   23.42,
121, 121900,   40, 1,  153.0,   99.41,
121, 121900,   40, 2,  153.0,  183.44,
121, 121900,   40, 3,  153.0,  111.56,
121, 121900,   40, 4,  153.0,  108.63,
121, 121900,   40, 5,  153.0,  526.45,
121, 121900, 1024, 0,  155.0,    1.26,
121, 121900, 1024, 1,  155.0,   28.93,
121, 121900, 1024, 2,  155.0,  104.85,
121, 121900, 1024, 3,  155.0,   62.07,
121, 121900, 1024, 4,  155.0,   49.20,
121, 121900, 1024, 5,  155.0,  246.31,
121, 121900, 1330, 0,  161.0,    1.31,
121, 121900, 1330, 1,  161.0,   31.91,
121, 121900, 1330, 2,  161.0,   78.84,
121, 121900, 1330, 3,  161.0,   60.82,
121, 121900, 1330, 4,  161.0,   48.58,
121, 121900, 1330, 5,  161.0,  221.46,
121, 122000,   45, 0,  202.0,   31.26,
121, 122000,   45, 1,  202.0,   43.01,
121, 122000,   45, 2,  202.0,  123.63,
121, 122000,   45, 3,  202.0,  100.10,
121, 122000,   45, 4,  202.0,   73.11,
121, 122000,   45, 5,  202.0,  371.11,
121, 122000,  115, 0,  194.0,    9.07,
121, 122000,  115, 1,  194.0,   68.95,
121, 122000,  115, 2,  194.0,  108.71,
121, 122000,  115, 3,  194.0,  103.57,
121, 122000,  115, 4,  194.0,   96.28,
121, 122000,  115, 5,  194.0,  386.58,
121, 122000, 1025, 0,  117.0,    1.72,
121, 122000, 1025, 1,  117.0,   19.21,
121, 122000, 1025, 2,  117.0,   64.49,
121, 122000, 1025, 3,  117.0,   56.87,
121, 122000, 1025, 4,  117.0,   40.63,
121, 122000, 1025, 5,  117.0,  182.92,
122, 011601, 1029, 0,  140.0,    2.95,
122, 011601, 1029, 1,  140.0,   27.71,
122, 011601, 1029, 2,  140.0,   45.83,
122, 011601, 1029, 3,  140.0,   47.76,
122, 011601, 1029, 4,  140.0,   45.17,
122, 011601, 1029, 5,  140.0,  169.41,
122, 011601, 1325, 0,  131.0,    1.65,
122, 011601, 1325, 1,  131.0,   29.23,
122, 011601, 1325, 2,  131.0,   73.49,
122, 011601, 1325, 3,  131.0,   54.69,
122, 011601, 1325, 4,  131.0,   29.23,
122, 011601, 1325, 5,  131.0,  188.29,
122, 011601, 2220, 0,  108.0,   63.41,
122, 011601, 2220, 1,  108.0,   42.31,
122, 011601, 2220, 2,  108.0,   62.27,
122, 011601, 2220, 3,  108.0,  109.08,
122, 011601, 2220, 4,  108.0,   44.39,
122, 011601, 2220, 5,  108.0,  321.47,
122, 011701,   28, 0,  112.0,   56.88,
122, 011701,   28, 1,  112.0,   51.24,
122, 011701,   28, 2,  112.0,   93.67,
122, 011701,   28, 3,  112.0,   54.29,
122, 011701,   28, 4,  112.0,   34.70,
122, 011701,   28, 5,  112.0,  290.79,
122, 011701,  139, 0,  156.0,   23.33,
122, 011701,  139, 1,  156.0,  108.19,
122, 011701,  139, 2,  156.0,  136.50,
122, 011701,  139, 3,  156.0,   88.04,
122, 011701,  139, 4,  156.0,   50.32,
122, 011701,  139, 5,  156.0,  406.38,
122, 011701, 1031, 0,  158.0,    8.70,
122, 011701, 1031, 1,  158.0,   53.51,
122, 011701, 1031, 2,  158.0,   71.02,
122, 011701, 1031, 3,  158.0,   58.03,
122, 011701, 1031, 4,  158.0,   53.74,
122, 011701, 1031, 5,  158.0,  245.01,
123, 021301,   59, 0,  136.0,   21.42,
123, 021301,   59, 1,  136.0,   97.13,
123, 021301,   59, 2,  136.0,  110.10,
123, 021301,   59, 3,  136.0,   59.28,
123, 021301,   59, 4,  136.0,   55.30,
123, 021301,   59, 5,  136.0,  343.23,
124, 032001,   55, 0,  195.0,   27.72,
124, 032001,   55, 1,  195.0,  103.90,
124, 032001,   55, 2,  195.0,  211.99,
124, 032001,   55, 3,  195.0,  142.75,
124, 032001,   55, 4,  195.0,   87.69,
124, 032001,   55, 5,  195.0,  574.05,
124, 032001, 1026, 0,  176.0,    3.23,
124, 032001, 1026, 1,  176.0,   80.54,
124, 032001, 1026, 2,  176.0,  163.22,
124, 032001, 1026, 3,  176.0,   58.40,
124, 032001, 1026, 4,  176.0,   65.43,
124, 032001, 1026, 5,  176.0,  370.81,
124, 032001, 1332, 0,  142.0,    6.60,
124, 032001, 1332, 1,  142.0,   65.48,
124, 032001, 1332, 2,  142.0,  104.91,
124, 032001, 1332, 3,  142.0,   52.20,
124, 032001, 1332, 4,  142.0,   42.73,
124, 032001, 1332, 5,  142.0,  271.93,
124, 032001, 2233, 0,  172.0,   62.78,
124, 032001, 2233, 1,  172.0,   69.01,
124, 032001, 2233, 2,  172.0,  111.69,
124, 032001, 2233, 3,  172.0,   79.53,
124, 032001, 2233, 4,  172.0,   73.58,
124, 032001, 2233, 5,  172.0,  396.59,
