Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
317, 11401,  116.0,  0.5391,
317, 11401,  118.0,  0.5358,
317, 11401,  120.0,  0.5567,
317, 11401,  122.0,  0.5427,
317, 11401,  124.0,  0.4978,
317, 11401,  126.0,  0.4525,
317, 11401,  128.0,  0.3988,
317, 11401,  130.0,  0.3929,
317, 11401,  132.0,  0.3597,
317, 11401,  134.0,  0.3312,
317, 11401,  136.0,  0.3048,
317, 11401,  138.0,  0.2785,
317, 11401,  140.0,  0.2541,
317, 11401,  142.0,  0.2353,
317, 11401,  144.0,  0.2327,
317, 11401,  146.0,  0.2195,
317, 11401,  148.0,  0.2048,
317, 11401,  150.0,  0.1931,
317, 11401,  152.0,  0.1882,
317, 11401,  154.0,  0.1855,
317, 11401,  156.0,  0.1642,
317, 11401,  158.0,  0.1549,
317, 11401,  160.0,  0.1513,
317, 11401,  162.0,  0.1481,
317, 11401,  164.0,  0.1337,
317, 11401,  166.0,  0.1319,
317, 11401,  168.0,  0.1279,
317, 11401,  170.0,  0.1194,
317, 11401,  172.0,  0.1195,
317, 11401,  174.0,  0.1173,
317, 11401,  176.0,  0.1151,
317, 11401,  178.0,  0.1155,
317, 11401,  180.0,  0.1119,
317, 11401,  182.0,  0.1115,
317, 11401,  184.0,  0.1133,
317, 11401,  186.0,  0.1109,
317, 11401,  188.0,  0.1093,
317, 11401,  190.0,  0.1080,
317, 11401,  192.0,  0.1074,
317, 11401,  194.0,  0.1057,
317, 11401,  196.0,  0.1040,
317, 11401,  198.0,  0.1041,
317, 11401,  200.0,  0.1027,
318, 11421,    0.0, -9.0000,
318, 11421,    2.0,  0.2295,
318, 11421,    4.0,  0.2021,
318, 11421,    6.0,  0.2086,
318, 11421,    8.0,  0.2111,
318, 11421,   10.0,  0.2084,
318, 11421,   12.0,  0.2154,
318, 11421,   14.0,  0.2140,
318, 11421,   16.0,  0.2083,
318, 11421,   18.0,  0.2119,
318, 11421,   20.0,  0.2153,
318, 11421,   22.0,  0.2147,
318, 11421,   24.0,  0.2135,
318, 11421,   26.0,  0.2101,
318, 11421,   28.0,  0.2159,
318, 11421,   30.0,  0.2108,
318, 11421,   32.0,  0.2155,
318, 11421,   34.0,  0.2118,
318, 11421,   36.0,  0.2143,
318, 11421,   38.0,  0.2100,
318, 11421,   40.0,  0.2161,
318, 11421,   42.0,  0.2055,
318, 11421,   44.0,  0.2113,
318, 11421,   46.0,  0.2083,
318, 11421,   48.0,  0.2116,
318, 11421,   50.0,  0.2089,
318, 11421,   52.0,  0.2102,
318, 11421,   54.0,  0.2171,
318, 11421,   56.0,  0.2134,
318, 11421,   58.0,  0.2116,
318, 11421,   60.0,  0.2101,
318, 11421,   62.0,  0.2144,
318, 11421,   64.0,  0.2128,
318, 11421,   66.0,  0.2207,
318, 11421,   68.0,  0.2231,
318, 11421,   70.0,  0.2331,
318, 11421,   72.0,  0.2426,
318, 11421,   74.0,  0.2472,
318, 11421,   76.0,  0.2478,
318, 11421,   78.0,  0.2579,
318, 11421,   80.0,  0.2895,
318, 11421,   82.0,  0.3156,
318, 11421,   84.0,  0.3416,
318, 11421,   86.0,  0.3862,
318, 11421,   88.0,  0.4271,
318, 11421,   90.0,  0.4551,
318, 11421,   92.0,  0.4858,
318, 11421,   94.0,  0.5404,
318, 11421,   96.0,  0.5595,
318, 11421,   98.0,  0.5730,
318, 11421,  100.0,  0.5501,
318, 11421,  102.0,  0.5889,
318, 11421,  104.0,  0.5444,
318, 11421,  106.0,  0.5979,
318, 11421,  108.0,  0.5577,
318, 11421,  110.0,  0.5658,
318, 11421,  112.0,  0.5383,
318, 11421,  114.0,  0.5506,
318, 11421,  116.0,  0.4977,
318, 11421,  118.0,  0.4564,
318, 11421,  120.0,  0.4394,
318, 11421,  122.0,  0.4236,
318, 11421,  124.0,  0.3800,
318, 11421,  126.0,  0.3523,
318, 11421,  128.0,  0.3229,
318, 11421,  130.0,  0.3091,
318, 11421,  132.0,  0.2772,
318, 11421,  134.0,  0.2569,
318, 11421,  136.0,  0.2264,
318, 11421,  138.0,  0.2153,
318, 11421,  140.0,  0.1824,
318, 11421,  142.0,  0.1778,
318, 11421,  144.0,  0.1492,
318, 11421,  146.0,  0.1298,
318, 11421,  148.0,  0.1356,
318, 11421,  150.0,  0.1120,
318, 11421,  152.0,  0.0995,
318, 11421,  154.0,  0.0917,
318, 11421,  156.0,  0.0865,
318, 11421,  158.0,  0.0874,
318, 11421,  160.0,  0.0838,
318, 11421,  162.0,  0.0797,
318, 11421,  164.0,  0.0763,
318, 11421,  166.0,  0.0734,
318, 11421,  168.0,  0.0708,
318, 11421,  170.0,  0.0698,
318, 11421,  172.0,  0.0691,
318, 11421,  174.0,  0.0659,
318, 11421,  176.0,  0.0664,
318, 11421,  178.0,  0.0634,
318, 11421,  180.0,  0.0624,
318, 11421,  182.0,  0.0619,
318, 11421,  184.0,  0.0611,
318, 11421,  186.0,  0.0603,
318, 11421,  188.0,  0.0597,
318, 11421,  190.0,  0.0590,
318, 11421,  192.0,  0.0589,
318, 11421,  194.0,  0.0583,
318, 11421,  196.0,  0.0565,
318, 11421,  198.0,  0.0563,
318, 11421,  200.0,  0.0560,
319, 11444,    0.0,  0.1262,
319, 11444,    2.0,  0.1472,
319, 11444,    4.0,  0.1422,
319, 11444,    6.0,  0.1415,
319, 11444,    8.0,  0.1403,
319, 11444,   10.0,  0.1423,
319, 11444,   12.0,  0.1411,
319, 11444,   14.0,  0.1478,
319, 11444,   16.0,  0.1486,
319, 11444,   18.0,  0.1486,
319, 11444,   20.0,  0.1537,
319, 11444,   22.0,  0.1549,
319, 11444,   24.0,  0.1651,
319, 11444,   26.0,  0.1630,
319, 11444,   28.0,  0.1681,
319, 11444,   30.0,  0.1723,
319, 11444,   32.0,  0.1766,
319, 11444,   34.0,  0.1747,
319, 11444,   36.0,  0.1774,
319, 11444,   38.0,  0.1820,
319, 11444,   40.0,  0.1874,
319, 11444,   42.0,  0.1923,
319, 11444,   44.0,  0.1864,
319, 11444,   46.0,  0.1863,
319, 11444,   48.0,  0.1957,
319, 11444,   50.0,  0.1909,
319, 11444,   52.0,  0.1955,
319, 11444,   54.0,  0.2034,
319, 11444,   56.0,  0.2153,
319, 11444,   58.0,  0.2225,
319, 11444,   60.0,  0.2264,
319, 11444,   62.0,  0.2407,
319, 11444,   64.0,  0.2468,
319, 11444,   66.0,  0.2499,
319, 11444,   68.0,  0.2736,
319, 11444,   70.0,  0.2795,
319, 11444,   72.0,  0.2805,
319, 11444,   74.0,  0.2790,
319, 11444,   76.0,  0.2880,
319, 11444,   78.0,  0.2976,
319, 11444,   80.0,  0.3297,
319, 11444,   82.0,  0.3373,
319, 11444,   84.0,  0.3739,
319, 11444,   86.0,  0.3825,
319, 11444,   88.0,  0.3983,
319, 11444,   90.0,  0.4204,
319, 11444,   92.0,  0.4095,
319, 11444,   94.0,  0.4790,
319, 11444,   96.0,  0.4710,
319, 11444,   98.0,  0.5148,
319, 11444,  100.0,  0.5058,
319, 11444,  102.0,  0.5420,
319, 11444,  104.0,  0.5837,
319, 11444,  106.0,  0.6138,
319, 11444,  108.0,  0.7207,
319, 11444,  110.0,  0.7640,
319, 11444,  112.0,  0.7507,
319, 11444,  114.0,  0.7466,
319, 11444,  116.0,  0.8143,
319, 11444,  118.0,  0.7506,
319, 11444,  120.0,  0.7459,
319, 11444,  122.0,  0.6706,
319, 11444,  124.0,  0.7046,
319, 11444,  126.0,  0.6605,
319, 11444,  128.0,  0.6263,
319, 11444,  130.0,  0.5572,
319, 11444,  132.0,  0.5665,
319, 11444,  134.0,  0.5319,
319, 11444,  136.0,  0.4391,
319, 11444,  138.0,  0.4132,
319, 11444,  140.0,  0.3818,
319, 11444,  142.0,  0.3439,
319, 11444,  144.0,  0.3230,
319, 11444,  146.0,  0.3076,
319, 11444,  148.0,  0.2787,
319, 11444,  150.0,  0.2556,
319, 11444,  152.0,  0.2316,
319, 11444,  154.0,  0.2125,
319, 11444,  156.0,  0.2079,
319, 11444,  158.0,  0.1721,
319, 11444,  160.0,  0.1537,
319, 11444,  162.0,  0.1548,
319, 11444,  164.0,  0.1367,
319, 11444,  166.0,  0.1376,
319, 11444,  168.0,  0.1210,
319, 11444,  170.0,  0.1091,
319, 11444,  172.0,  0.1022,
319, 11444,  174.0,  0.0942,
319, 11444,  176.0,  0.0876,
319, 11444,  178.0,  0.0822,
319, 11444,  180.0,  0.0808,
319, 11444,  182.0,  0.0724,
319, 11444,  184.0,  0.0681,
319, 11444,  186.0,  0.0629,
319, 11444,  188.0,  0.0632,
319, 11444,  190.0,  0.0569,
319, 11444,  192.0,  0.0547,
319, 11444,  194.0,  0.0494,
319, 11444,  196.0,  0.0489,
319, 11444,  198.0,  0.0461,
319, 11444,  200.0,  0.0439,
320, 11611,    0.0,  0.1428,
320, 11611,    2.0,  0.1331,
320, 11611,    4.0,  0.1289,
320, 11611,    6.0,  0.1208,
320, 11611,    8.0,  0.1206,
320, 11611,   10.0,  0.1223,
320, 11611,   12.0,  0.1269,
320, 11611,   14.0,  0.1218,
320, 11611,   16.0,  0.1257,
320, 11611,   18.0,  0.1265,
320, 11611,   20.0,  0.1257,
320, 11611,   22.0,  0.1320,
320, 11611,   24.0,  0.1324,
320, 11611,   26.0,  0.1357,
320, 11611,   28.0,  0.1403,
320, 11611,   30.0,  0.1370,
320, 11611,   32.0,  0.1394,
320, 11611,   34.0,  0.1448,
320, 11611,   36.0,  0.1459,
320, 11611,   38.0,  0.1509,
320, 11611,   40.0,  0.1575,
320, 11611,   42.0,  0.1645,
320, 11611,   44.0,  0.1662,
320, 11611,   46.0,  0.1754,
320, 11611,   48.0,  0.1853,
320, 11611,   50.0,  0.1918,
320, 11611,   52.0,  0.1992,
320, 11611,   54.0,  0.2021,
320, 11611,   56.0,  0.2098,
320, 11611,   58.0,  0.2140,
320, 11611,   60.0,  0.2207,
320, 11611,   62.0,  0.2311,
320, 11611,   64.0,  0.2328,
320, 11611,   66.0,  0.2377,
320, 11611,   68.0,  0.2457,
320, 11611,   70.0,  0.2536,
320, 11611,   72.0,  0.2573,
320, 11611,   74.0,  0.2625,
320, 11611,   76.0,  0.2692,
320, 11611,   78.0,  0.2849,
320, 11611,   80.0,  0.2921,
320, 11611,   82.0,  0.2931,
320, 11611,   84.0,  0.3067,
320, 11611,   86.0,  0.3230,
320, 11611,   88.0,  0.3364,
320, 11611,   90.0,  0.3424,
320, 11611,   92.0,  0.3619,
320, 11611,   94.0,  0.3905,
320, 11611,   96.0,  0.4303,
320, 11611,   98.0,  0.4432,
320, 11611,  100.0,  0.4666,
320, 11611,  102.0,  0.4803,
320, 11611,  104.0,  0.5236,
320, 11611,  106.0,  0.5866,
320, 11611,  108.0,  0.6130,
320, 11611,  110.0,  0.6675,
320, 11611,  112.0,  0.7391,
320, 11611,  114.0,  0.8020,
320, 11611,  116.0,  0.8300,
320, 11611,  118.0,  0.8602,
320, 11611,  120.0,  0.8874,
320, 11611,  122.0,  0.8904,
320, 11611,  124.0,  0.8760,
320, 11611,  126.0,  0.8226,
320, 11611,  128.0,  0.8146,
320, 11611,  130.0,  0.7629,
320, 11611,  132.0,  0.7361,
320, 11611,  134.0,  0.6710,
320, 11611,  136.0,  0.6635,
320, 11611,  138.0,  0.6266,
320, 11611,  140.0,  0.6064,
320, 11611,  142.0,  0.5605,
320, 11611,  144.0,  0.5363,
320, 11611,  146.0,  0.5052,
320, 11611,  148.0,  0.4885,
320, 11611,  150.0,  0.4602,
320, 11611,  152.0,  0.4214,
320, 11611,  154.0,  0.3875,
320, 11611,  156.0,  0.3757,
320, 11611,  158.0,  0.3570,
320, 11611,  160.0,  0.3476,
320, 11611,  162.0,  0.3088,
320, 11611,  164.0,  0.2934,
320, 11611,  166.0,  0.2894,
320, 11611,  168.0,  0.2654,
320, 11611,  170.0,  0.2486,
320, 11611,  172.0,  0.2377,
320, 11611,  174.0,  0.2362,
320, 11611,  176.0,  0.2205,
320, 11611,  178.0,  0.2068,
320, 11611,  180.0,  0.1930,
320, 11611,  182.0,  0.1875,
320, 11611,  184.0,  0.1820,
320, 11611,  186.0,  0.1654,
320, 11611,  188.0,  0.1526,
320, 11611,  190.0,  0.1443,
320, 11611,  192.0,  0.1403,
320, 11611,  194.0,  0.1320,
320, 11611,  196.0,  0.1235,
320, 11611,  198.0,  0.1165,
320, 11611,  200.0,  0.1173,
321, 11634,    0.0, -9.0000,
321, 11634,    2.0,  0.2680,
321, 11634,    4.0,  0.2038,
321, 11634,    6.0,  0.2028,
321, 11634,    8.0,  0.2143,
321, 11634,   10.0,  0.2166,
321, 11634,   12.0,  0.2194,
321, 11634,   14.0,  0.2137,
321, 11634,   16.0,  0.2125,
321, 11634,   18.0,  0.2256,
321, 11634,   20.0,  0.2320,
321, 11634,   22.0,  0.2336,
321, 11634,   24.0,  0.2252,
321, 11634,   26.0,  0.2367,
321, 11634,   28.0,  0.2498,
321, 11634,   30.0,  0.2552,
321, 11634,   32.0,  0.2559,
321, 11634,   34.0,  0.2694,
321, 11634,   36.0,  0.2748,
321, 11634,   38.0,  0.2726,
321, 11634,   40.0,  0.2657,
321, 11634,   42.0,  0.2779,
321, 11634,   44.0,  0.2886,
321, 11634,   46.0,  0.2886,
321, 11634,   48.0,  0.2988,
321, 11634,   50.0,  0.3157,
321, 11634,   52.0,  0.3255,
321, 11634,   54.0,  0.3469,
321, 11634,   56.0,  0.3426,
321, 11634,   58.0,  0.3276,
321, 11634,   60.0,  0.3205,
321, 11634,   62.0,  0.3594,
321, 11634,   64.0,  0.3624,
321, 11634,   66.0,  0.3455,
321, 11634,   68.0,  0.3315,
321, 11634,   70.0,  0.3447,
321, 11634,   72.0,  0.3597,
321, 11634,   74.0,  0.3460,
321, 11634,   76.0,  0.3397,
321, 11634,   78.0,  0.3475,
321, 11634,   80.0,  0.3756,
321, 11634,   82.0,  0.3653,
321, 11634,   84.0,  0.3708,
321, 11634,   86.0,  0.3665,
321, 11634,   88.0,  0.3794,
321, 11634,   90.0,  0.4028,
321, 11634,   92.0,  0.4029,
321, 11634,   94.0,  0.4187,
321, 11634,   96.0,  0.4388,
321, 11634,   98.0,  0.4559,
321, 11634,  100.0,  0.4534,
321, 11634,  102.0,  0.4974,
321, 11634,  104.0,  0.5263,
321, 11634,  106.0,  0.5504,
321, 11634,  108.0,  0.5717,
321, 11634,  110.0,  0.5978,
321, 11634,  112.0,  0.6235,
321, 11634,  114.0,  0.6433,
321, 11634,  116.0,  0.6577,
321, 11634,  118.0,  0.6957,
321, 11634,  120.0,  0.6849,
321, 11634,  122.0,  0.6765,
321, 11634,  124.0,  0.6645,
321, 11634,  126.0,  0.6339,
321, 11634,  128.0,  0.6336,
321, 11634,  130.0,  0.6431,
321, 11634,  132.0,  0.6131,
321, 11634,  134.0,  0.5715,
321, 11634,  136.0,  0.5531,
321, 11634,  138.0,  0.5539,
321, 11634,  140.0,  0.5054,
321, 11634,  142.0,  0.4904,
321, 11634,  144.0,  0.4540,
321, 11634,  146.0,  0.4621,
321, 11634,  148.0,  0.4248,
321, 11634,  150.0,  0.3884,
321, 11634,  152.0,  0.3666,
321, 11634,  154.0,  0.3558,
321, 11634,  156.0,  0.3420,
321, 11634,  158.0,  0.3186,
321, 11634,  160.0,  0.2755,
321, 11634,  162.0,  0.2721,
321, 11634,  164.0,  0.2804,
321, 11634,  166.0,  0.2583,
321, 11634,  168.0,  0.2317,
321, 11634,  170.0,  0.2160,
321, 11634,  172.0,  0.2164,
321, 11634,  174.0,  0.2063,
321, 11634,  176.0,  0.1784,
321, 11634,  178.0,  0.1651,
321, 11634,  180.0,  0.1706,
321, 11634,  182.0,  0.1585,
321, 11634,  184.0,  0.1486,
321, 11634,  186.0,  0.1319,
321, 11634,  188.0,  0.1286,
321, 11634,  190.0,  0.1278,
321, 11634,  192.0,  0.1136,
321, 11634,  194.0,  0.1057,
321, 11634,  196.0,  0.0987,
321, 11634,  198.0,  0.0971,
321, 11634,  200.0,  0.0885,
322, 11658,    0.0,  0.1127,
322, 11658,    2.0,  0.1115,
322, 11658,    4.0,  0.1022,
322, 11658,    6.0,  0.1090,
322, 11658,    8.0,  0.1039,
322, 11658,   10.0,  0.1040,
322, 11658,   12.0,  0.1068,
322, 11658,   14.0,  0.1078,
322, 11658,   16.0,  0.1081,
322, 11658,   18.0,  0.1076,
322, 11658,   20.0,  0.1112,
322, 11658,   22.0,  0.1129,
322, 11658,   24.0,  0.1136,
322, 11658,   26.0,  0.1166,
322, 11658,   28.0,  0.1196,
322, 11658,   30.0,  0.1192,
322, 11658,   32.0,  0.1213,
322, 11658,   34.0,  0.1253,
322, 11658,   36.0,  0.1261,
322, 11658,   38.0,  0.1257,
322, 11658,   40.0,  0.1312,
322, 11658,   42.0,  0.1347,
322, 11658,   44.0,  0.1360,
322, 11658,   46.0,  0.1406,
322, 11658,   48.0,  0.1439,
322, 11658,   50.0,  0.1487,
322, 11658,   52.0,  0.1586,
322, 11658,   54.0,  0.1636,
322, 11658,   56.0,  0.1754,
322, 11658,   58.0,  0.1736,
322, 11658,   60.0,  0.1843,
322, 11658,   62.0,  0.1938,
322, 11658,   64.0,  0.2024,
322, 11658,   66.0,  0.2138,
322, 11658,   68.0,  0.2313,
322, 11658,   70.0,  0.2501,
322, 11658,   72.0,  0.2613,
322, 11658,   74.0,  0.2715,
322, 11658,   76.0,  0.2813,
322, 11658,   78.0,  0.2893,
322, 11658,   80.0,  0.3041,
322, 11658,   82.0,  0.3134,
322, 11658,   84.0,  0.3225,
322, 11658,   86.0,  0.3318,
322, 11658,   88.0,  0.3511,
322, 11658,   90.0,  0.3656,
322, 11658,   92.0,  0.3814,
322, 11658,   94.0,  0.4075,
322, 11658,   96.0,  0.4331,
322, 11658,   98.0,  0.4626,
322, 11658,  100.0,  0.4843,
322, 11658,  102.0,  0.5114,
322, 11658,  104.0,  0.5268,
322, 11658,  106.0,  0.5541,
322, 11658,  108.0,  0.5849,
322, 11658,  110.0,  0.6030,
322, 11658,  112.0,  0.6087,
322, 11658,  114.0,  0.6012,
322, 11658,  116.0,  0.5981,
322, 11658,  118.0,  0.5921,
322, 11658,  120.0,  0.6017,
322, 11658,  122.0,  0.6043,
322, 11658,  124.0,  0.5903,
322, 11658,  126.0,  0.5975,
322, 11658,  128.0,  0.5750,
322, 11658,  130.0,  0.5509,
322, 11658,  132.0,  0.5329,
322, 11658,  134.0,  0.5134,
322, 11658,  136.0,  0.5118,
322, 11658,  138.0,  0.4656,
322, 11658,  140.0,  0.4404,
322, 11658,  142.0,  0.4297,
322, 11658,  144.0,  0.4124,
322, 11658,  146.0,  0.3826,
322, 11658,  148.0,  0.3639,
322, 11658,  150.0,  0.3616,
322, 11658,  152.0,  0.3503,
322, 11658,  154.0,  0.3370,
322, 11658,  156.0,  0.3117,
322, 11658,  158.0,  0.2970,
322, 11658,  160.0,  0.2853,
322, 11658,  162.0,  0.2791,
322, 11658,  164.0,  0.2671,
322, 11658,  166.0,  0.2506,
322, 11658,  168.0,  0.2361,
322, 11658,  170.0,  0.2226,
322, 11658,  172.0,  0.2205,
322, 11658,  174.0,  0.2014,
322, 11658,  176.0,  0.1892,
322, 11658,  178.0,  0.1775,
322, 11658,  180.0,  0.1715,
322, 11658,  182.0,  0.1669,
322, 11658,  184.0,  0.1553,
322, 11658,  186.0,  0.1481,
322, 11658,  188.0,  0.1388,
322, 11658,  190.0,  0.1322,
322, 11658,  192.0,  0.1279,
322, 11658,  194.0,  0.1197,
322, 11658,  196.0,  0.1094,
322, 11658,  198.0,  0.1033,
322, 11658,  200.0,  0.0971,
323, 11684,    0.0,  0.1027,
323, 11684,    2.0,  0.1151,
323, 11684,    4.0,  0.0932,
323, 11684,    6.0,  0.0955,
323, 11684,    8.0,  0.0945,
323, 11684,   10.0,  0.0896,
323, 11684,   12.0,  0.0975,
323, 11684,   14.0,  0.0967,
323, 11684,   16.0,  0.0957,
323, 11684,   18.0,  0.0996,
323, 11684,   20.0,  0.0992,
323, 11684,   22.0,  0.1051,
323, 11684,   24.0,  0.1034,
323, 11684,   26.0,  0.1073,
323, 11684,   28.0,  0.1088,
323, 11684,   30.0,  0.1129,
323, 11684,   32.0,  0.1175,
323, 11684,   34.0,  0.1171,
323, 11684,   36.0,  0.1159,
323, 11684,   38.0,  0.1191,
323, 11684,   40.0,  0.1319,
323, 11684,   42.0,  0.1327,
323, 11684,   44.0,  0.1285,
323, 11684,   46.0,  0.1424,
323, 11684,   48.0,  0.1334,
323, 11684,   50.0,  0.1478,
323, 11684,   52.0,  0.1579,
323, 11684,   54.0,  0.1559,
323, 11684,   56.0,  0.1647,
323, 11684,   58.0,  0.1748,
323, 11684,   60.0,  0.1814,
323, 11684,   62.0,  0.1983,
323, 11684,   64.0,  0.2104,
323, 11684,   66.0,  0.2215,
323, 11684,   68.0,  0.2428,
323, 11684,   70.0,  0.2720,
323, 11684,   72.0,  0.2798,
323, 11684,   74.0,  0.2876,
323, 11684,   76.0,  0.2998,
323, 11684,   78.0,  0.3103,
323, 11684,   80.0,  0.3110,
323, 11684,   82.0,  0.3173,
323, 11684,   84.0,  0.3275,
323, 11684,   86.0,  0.3397,
323, 11684,   88.0,  0.3493,
323, 11684,   90.0,  0.3585,
323, 11684,   92.0,  0.3705,
323, 11684,   94.0,  0.3893,
323, 11684,   96.0,  0.4172,
323, 11684,   98.0,  0.4321,
323, 11684,  100.0,  0.4500,
323, 11684,  102.0,  0.4833,
323, 11684,  104.0,  0.5216,
323, 11684,  106.0,  0.5539,
323, 11684,  108.0,  0.5568,
323, 11684,  110.0,  0.6009,
323, 11684,  112.0,  0.6493,
323, 11684,  114.0,  0.6966,
323, 11684,  116.0,  0.6939,
323, 11684,  118.0,  0.7058,
323, 11684,  120.0,  0.6976,
323, 11684,  122.0,  0.6969,
323, 11684,  124.0,  0.6798,
323, 11684,  126.0,  0.6459,
323, 11684,  128.0,  0.6174,
323, 11684,  130.0,  0.5726,
323, 11684,  132.0,  0.5483,
323, 11684,  134.0,  0.5225,
323, 11684,  136.0,  0.4896,
323, 11684,  138.0,  0.4772,
323, 11684,  140.0,  0.4364,
323, 11684,  142.0,  0.4032,
323, 11684,  144.0,  0.3789,
323, 11684,  146.0,  0.3698,
323, 11684,  148.0,  0.3514,
323, 11684,  150.0,  0.3288,
323, 11684,  152.0,  0.3165,
323, 11684,  154.0,  0.3081,
323, 11684,  156.0,  0.2969,
323, 11684,  158.0,  0.2882,
323, 11684,  160.0,  0.2591,
323, 11684,  162.0,  0.2416,
323, 11684,  164.0,  0.2188,
323, 11684,  166.0,  0.2078,
323, 11684,  168.0,  0.2021,
323, 11684,  170.0,  0.1841,
323, 11684,  172.0,  0.1764,
323, 11684,  174.0,  0.1675,
323, 11684,  176.0,  0.1685,
323, 11684,  178.0,  0.1669,
323, 11684,  180.0,  0.1570,
323, 11684,  182.0,  0.1462,
323, 11684,  184.0,  0.1401,
323, 11684,  186.0,  0.1366,
323, 11684,  188.0,  0.1299,
323, 11684,  190.0,  0.1214,
323, 11684,  192.0,  0.1117,
323, 11684,  194.0,  0.1010,
323, 11684,  196.0,  0.0940,
323, 11684,  198.0,  0.0909,
323, 11684,  200.0,  0.0831,
324, 11737,    0.0, -9.0000,
324, 11737,    2.0,  0.2239,
324, 11737,    4.0,  0.1848,
324, 11737,    6.0,  0.1876,
324, 11737,    8.0,  0.1919,
324, 11737,   10.0,  0.1961,
324, 11737,   12.0,  0.1856,
324, 11737,   14.0,  0.1945,
324, 11737,   16.0,  0.1933,
324, 11737,   18.0,  0.1924,
324, 11737,   20.0,  0.1944,
324, 11737,   22.0,  0.2000,
324, 11737,   24.0,  0.1996,
324, 11737,   26.0,  0.2048,
324, 11737,   28.0,  0.2036,
324, 11737,   30.0,  0.2122,
324, 11737,   32.0,  0.2183,
324, 11737,   34.0,  0.2141,
324, 11737,   36.0,  0.2178,
324, 11737,   38.0,  0.2158,
324, 11737,   40.0,  0.2198,
324, 11737,   42.0,  0.2242,
324, 11737,   44.0,  0.2227,
324, 11737,   46.0,  0.2273,
324, 11737,   48.0,  0.2267,
324, 11737,   50.0,  0.2324,
324, 11737,   52.0,  0.2347,
324, 11737,   54.0,  0.2362,
324, 11737,   56.0,  0.2381,
324, 11737,   58.0,  0.2339,
324, 11737,   60.0,  0.2375,
324, 11737,   62.0,  0.2495,
324, 11737,   64.0,  0.2666,
324, 11737,   66.0,  0.2795,
324, 11737,   68.0,  0.2925,
324, 11737,   70.0,  0.2984,
324, 11737,   72.0,  0.3069,
324, 11737,   74.0,  0.3246,
324, 11737,   76.0,  0.3477,
324, 11737,   78.0,  0.3760,
324, 11737,   80.0,  0.4262,
324, 11737,   82.0,  0.4986,
324, 11737,   84.0,  0.5729,
324, 11737,   86.0,  0.6009,
324, 11737,   88.0,  0.6119,
324, 11737,   90.0,  0.6603,
324, 11737,   92.0,  0.6968,
324, 11737,   94.0,  0.6639,
324, 11737,   96.0,  0.6101,
324, 11737,   98.0,  0.5910,
324, 11737,  100.0,  0.5559,
324, 11737,  102.0,  0.5428,
324, 11737,  104.0,  0.4988,
324, 11737,  106.0,  0.4750,
324, 11737,  108.0,  0.4311,
324, 11737,  110.0,  0.4102,
324, 11737,  112.0,  0.3798,
324, 11737,  114.0,  0.3558,
324, 11737,  116.0,  0.3279,
324, 11737,  118.0,  0.3067,
324, 11737,  120.0,  0.2962,
324, 11737,  122.0,  0.2727,
324, 11737,  124.0,  0.2534,
324, 11737,  126.0,  0.2384,
324, 11737,  128.0,  0.2298,
324, 11737,  130.0,  0.2173,
324, 11737,  132.0,  0.2037,
324, 11737,  134.0,  0.1924,
324, 11737,  136.0,  0.1824,
324, 11737,  138.0,  0.1732,
324, 11737,  140.0,  0.1615,
324, 11737,  142.0,  0.1499,
324, 11737,  144.0,  0.1420,
324, 11737,  146.0,  0.1370,
324, 11737,  148.0,  0.1355,
324, 11737,  150.0,  0.1269,
324, 11737,  152.0,  0.1223,
324, 11737,  154.0,  0.1165,
324, 11737,  156.0,  0.1130,
324, 11737,  158.0,  0.1123,
324, 11737,  160.0,  0.1076,
324, 11737,  162.0,  0.1056,
324, 11737,  164.0,  0.0999,
324, 11737,  166.0,  0.0974,
324, 11737,  168.0,  0.0950,
324, 11737,  170.0,  0.0911,
324, 11737,  172.0,  0.0876,
324, 11737,  174.0,  0.0865,
324, 11737,  176.0,  0.0846,
324, 11737,  178.0,  0.0805,
324, 11737,  180.0,  0.0783,
324, 11737,  182.0,  0.0768,
324, 11737,  184.0,  0.0752,
324, 11737,  186.0,  0.0726,
324, 11737,  188.0,  0.0702,
324, 11737,  190.0,  0.0694,
324, 11737,  192.0,  0.0688,
324, 11737,  194.0,  0.0679,
324, 11737,  196.0,  0.0663,
324, 11737,  198.0,  0.0654,
324, 11737,  200.0,  0.0655,
325, 11767,    0.0,  0.1943,
325, 11767,    2.0,  0.2490,
325, 11767,    4.0,  0.2093,
325, 11767,    6.0,  0.2187,
325, 11767,    8.0,  0.2099,
325, 11767,   10.0,  0.2142,
325, 11767,   12.0,  0.2045,
325, 11767,   14.0,  0.2123,
325, 11767,   16.0,  0.2055,
325, 11767,   18.0,  0.2122,
325, 11767,   20.0,  0.2103,
325, 11767,   22.0,  0.2123,
325, 11767,   24.0,  0.2201,
325, 11767,   26.0,  0.2135,
325, 11767,   28.0,  0.2188,
325, 11767,   30.0,  0.2207,
325, 11767,   32.0,  0.2250,
325, 11767,   34.0,  0.2382,
325, 11767,   36.0,  0.2313,
325, 11767,   38.0,  0.2325,
325, 11767,   40.0,  0.2348,
325, 11767,   42.0,  0.2409,
